Diario,Reel 1,Reel 2,Reel 3,Reel 4,Reel 5,Reel 6,Reel 7,Reel 8,Reel 9,Reel 10,Reel 11,Reel 12,Promedio
Ambito,40100,30600,19000,25000,59900,16500,34200,32300,68800,33200,200000,30900,49208.33333
Clarin,130000,203000,195000,160000,184000,717000,1900000,395000,453000,1100000,282000,550000,522416.6667
Infobae,632000,331000,241000,479000,457000,159000,160000,144000,372000,182000,483000,206000,320500
La Nación,448000,174000,619000,133000,290000,503000,88400,190000,69400,588000,824000,144000,339233.3333
